Time [s],Queue 0 length
5.399999999999989,1
5.449999999999989,2
5.4999999999999885,2
5.549999999999988,2
5.599999999999988,2
5.649999999999988,2
5.699999999999988,2
5.749999999999988,2
5.799999999999987,1
5.849999999999987,2
5.899999999999987,2
5.949999999999987,3
5.999999999999987,3
6.0499999999999865,4
6.099999999999986,4
6.149999999999986,4
6.199999999999986,4
6.249999999999986,4
6.299999999999986,4
6.349999999999985,4
6.399999999999985,4
6.449999999999985,4
6.499999999999985,4
6.549999999999985,4
6.5999999999999845,4
6.649999999999984,4
6.699999999999984,4
6.749999999999984,5
6.799999999999984,5
6.849999999999984,4
6.8999999999999835,4
6.949999999999983,5
6.999999999999983,4
7.049999999999983,5
7.099999999999983,5
7.149999999999983,5
7.199999999999982,5
7.249999999999982,5
7.299999999999982,6
7.349999999999982,6
7.399999999999982,6
7.4499999999999815,6
7.499999999999981,6
7.549999999999981,6
7.599999999999981,6
7.649999999999981,6
7.699999999999981,6
7.7499999999999805,7
7.79999999999998,7
7.84999999999998,7
7.89999999999998,7
7.94999999999998,6
7.99999999999998,6
8.04999999999998,7
8.09999999999998,7
8.14999999999998,7
8.199999999999982,7
8.249999999999982,7
8.299999999999983,7
8.349999999999984,7
8.399999999999984,7
8.449999999999985,8
8.499999999999986,8
8.549999999999986,8
8.599999999999987,7
8.649999999999988,7
8.699999999999989,7
8.74999999999999,7
8.79999999999999,7
8.84999999999999,8
8.899999999999991,8
8.949999999999992,8
8.999999999999993,8
9.049999999999994,7
9.099999999999994,7
9.149999999999995,7
9.199999999999996,7
9.249999999999996,8
9.299999999999997,8
9.349999999999998,9
9.399999999999999,9
9.45,10
9.5,10
9.55,10
9.600000000000001,10
9.650000000000002,10
9.700000000000003,10
9.750000000000004,10
9.800000000000004,10
9.850000000000005,10
9.900000000000006,11
9.950000000000006,12
10.000000000000007,12
10.050000000000008,12
10.100000000000009,12
10.15000000000001,11
10.20000000000001,10
10.25000000000001,10
10.300000000000011,10
10.350000000000012,10
10.400000000000013,10
10.450000000000014,10
10.500000000000014,10
10.550000000000015,10
10.600000000000016,10
10.650000000000016,10
10.700000000000017,10
10.750000000000018,10
10.800000000000018,10
10.85000000000002,10
10.90000000000002,10
10.95000000000002,10
11.000000000000021,10
11.050000000000022,10
11.100000000000023,10
11.150000000000023,11
11.200000000000024,11
11.250000000000025,11
11.300000000000026,11
11.350000000000026,11
11.400000000000027,11
11.450000000000028,11
11.500000000000028,11
11.55000000000003,13
11.60000000000003,13
11.65000000000003,13
11.700000000000031,13
11.750000000000032,13
11.800000000000033,12
11.850000000000033,12
11.900000000000034,12
11.950000000000035,12
12.000000000000036,12
12.050000000000036,12
12.100000000000037,12
12.150000000000038,13
12.200000000000038,13
12.250000000000039,13
12.30000000000004,13
12.35000000000004,12
12.400000000000041,12
12.450000000000042,12
12.500000000000043,12
12.550000000000043,13
12.600000000000044,13
12.650000000000045,13
12.700000000000045,13
12.750000000000046,13
12.800000000000047,13
12.850000000000048,13
12.900000000000048,13
12.950000000000049,13
13.00000000000005,13
13.05000000000005,14
13.100000000000051,14
13.150000000000052,14
13.200000000000053,14
13.250000000000053,14
13.300000000000054,14
13.350000000000055,14
13.400000000000055,13
13.450000000000056,13
13.500000000000057,13
13.550000000000058,13
13.600000000000058,13
13.650000000000059,13
13.70000000000006,13
13.75000000000006,13
13.800000000000061,13
13.850000000000062,13
13.900000000000063,13
13.950000000000063,13
14.000000000000064,13
14.050000000000065,14
14.100000000000065,14
14.150000000000066,14
14.200000000000067,14
14.250000000000068,14
14.300000000000068,14
14.350000000000069,15
14.40000000000007,15
14.45000000000007,15
14.500000000000071,15
14.550000000000072,14
14.600000000000072,14
14.650000000000073,14
14.700000000000074,14
14.750000000000075,14
14.800000000000075,14
14.850000000000076,14
14.900000000000077,14
14.950000000000077,14
15.000000000000078,13
15.050000000000079,13
15.10000000000008,13
15.15000000000008,14
15.200000000000081,14
15.250000000000082,14
15.300000000000082,14
15.350000000000083,14
15.400000000000084,14
15.450000000000085,14
15.500000000000085,14
15.550000000000086,15
15.600000000000087,15
15.650000000000087,14
15.700000000000088,14
15.750000000000089,15
15.80000000000009,15
15.85000000000009,15
15.900000000000091,15
15.950000000000092,15
16.000000000000092,15
16.050000000000093,16
16.100000000000094,16
16.150000000000095,16
16.200000000000095,16
16.250000000000096,16
16.300000000000097,16
16.350000000000097,16
16.400000000000098,16
16.4500000000001,16
16.5000000000001,16
16.5500000000001,16
16.6000000000001,15
16.6500000000001,16
16.700000000000102,16
16.750000000000103,15
16.800000000000104,15
16.850000000000104,15
16.900000000000105,15
16.950000000000106,15
17.000000000000107,15
17.050000000000107,16
17.100000000000108,16
17.15000000000011,16
17.20000000000011,16
17.25000000000011,16
17.30000000000011,16
17.35000000000011,16
17.400000000000112,16
17.450000000000113,17
17.500000000000114,17
17.550000000000114,18
17.600000000000115,18
17.650000000000116,18
17.700000000000117,18
17.750000000000117,18
17.800000000000118,18
17.85000000000012,17
17.90000000000012,17
17.95000000000012,17
18.00000000000012,17
18.05000000000012,18
18.100000000000122,18
18.150000000000123,17
18.200000000000124,17
18.250000000000124,17
18.300000000000125,17
18.350000000000126,17
18.400000000000126,17
18.450000000000127,17
18.500000000000128,17
18.55000000000013,17
18.60000000000013,17
18.65000000000013,17
18.70000000000013,17
18.75000000000013,17
18.800000000000132,17
18.850000000000133,17
18.900000000000134,17
18.950000000000134,17
19.000000000000135,17
19.050000000000136,18
19.100000000000136,18
19.150000000000137,18
19.200000000000138,18
19.25000000000014,18
19.30000000000014,18
19.35000000000014,18
19.40000000000014,18
19.45000000000014,18
19.500000000000142,19
19.550000000000143,19
19.600000000000144,19
19.650000000000144,19
19.700000000000145,19
19.750000000000146,18
19.800000000000146,18
19.850000000000147,18
19.900000000000148,18
19.95000000000015,18
20.00000000000015,17
20.05000000000015,17
20.10000000000015,17
20.15000000000015,17
20.200000000000152,17
20.250000000000153,18
20.300000000000153,18
20.350000000000154,18
20.400000000000155,18
20.450000000000156,18
20.500000000000156,18
20.550000000000157,18
20.600000000000158,18
20.65000000000016,18
20.70000000000016,18
20.75000000000016,18
20.80000000000016,18
20.85000000000016,18
20.900000000000162,18
20.950000000000163,18
21.000000000000163,18
21.050000000000164,18
21.100000000000165,17
21.150000000000166,17
21.200000000000166,17
21.250000000000167,18
21.300000000000168,18
21.35000000000017,17
21.40000000000017,17
21.45000000000017,17
21.50000000000017,17
21.55000000000017,17
21.600000000000172,17
21.650000000000173,17
21.700000000000173,17
21.750000000000174,17
21.800000000000175,17
21.850000000000176,18
21.900000000000176,18
21.950000000000177,18
22.000000000000178,19
22.05000000000018,19
22.10000000000018,19
22.15000000000018,20
22.20000000000018,19
22.25000000000018,20
22.300000000000182,20
22.350000000000183,20
22.400000000000183,20
22.450000000000184,21
22.500000000000185,21
22.550000000000185,21
22.600000000000186,21
22.650000000000187,21
22.700000000000188,21
22.75000000000019,21
22.80000000000019,21
22.85000000000019,21
22.90000000000019,21
22.95000000000019,21
23.000000000000192,21
23.050000000000193,21
23.100000000000193,21
23.150000000000194,21
23.200000000000195,21
23.250000000000195,22
23.300000000000196,21
23.350000000000197,21
23.400000000000198,21
23.4500000000002,21
23.5000000000002,21
23.5500000000002,22
23.6000000000002,22
23.6500000000002,23
23.700000000000202,23
23.750000000000203,23
23.800000000000203,23
23.850000000000204,23
23.900000000000205,23
23.950000000000205,23
24.000000000000206,23
24.050000000000207,23
24.100000000000207,23
24.150000000000208,24
24.20000000000021,24
24.25000000000021,25
24.30000000000021,25
24.35000000000021,25
24.40000000000021,24
24.450000000000212,24
24.500000000000213,24
24.550000000000214,23
24.600000000000215,23
24.650000000000215,23
24.700000000000216,23
24.750000000000217,23
24.800000000000217,23
24.850000000000218,23
24.90000000000022,23
24.95000000000022,23
25.00000000000022,23
25.05000000000022,24
25.10000000000022,24
25.150000000000222,24
25.200000000000223,24
25.250000000000224,25
25.300000000000225,25
25.350000000000225,26
25.400000000000226,26
25.450000000000227,26
25.500000000000227,25
25.550000000000228,25
25.60000000000023,25
25.65000000000023,25
25.70000000000023,25
25.75000000000023,25
25.80000000000023,25
25.850000000000232,27
25.900000000000233,27
25.950000000000234,27
26.000000000000234,27
26.050000000000235,27
26.100000000000236,27
26.150000000000237,26
26.200000000000237,26
26.250000000000238,26
26.30000000000024,26
26.35000000000024,26
26.40000000000024,26
26.45000000000024,26
26.50000000000024,26
26.550000000000242,26
26.600000000000243,25
26.650000000000244,25
26.700000000000244,25
26.750000000000245,25
26.800000000000246,25
26.850000000000247,25
26.900000000000247,25
26.950000000000248,26
27.00000000000025,26
27.05000000000025,26
27.10000000000025,26
27.15000000000025,26
27.20000000000025,26
27.250000000000252,26
27.300000000000253,26
27.350000000000254,26
27.400000000000254,26
27.450000000000255,26
27.500000000000256,26
27.550000000000257,26
27.600000000000257,26
27.650000000000258,26
27.70000000000026,25
27.75000000000026,24
27.80000000000026,24
27.85000000000026,24
27.90000000000026,24
27.950000000000262,25
28.000000000000263,25
28.050000000000264,25
28.100000000000264,25
28.150000000000265,26
28.200000000000266,26
28.250000000000266,27
28.300000000000267,27
28.350000000000268,28
28.40000000000027,28
28.45000000000027,28
28.50000000000027,28
28.55000000000027,28
28.60000000000027,28
28.650000000000272,28
28.700000000000273,28
28.750000000000274,29
28.800000000000274,28
28.850000000000275,28
28.900000000000276,28
28.950000000000276,28
29.000000000000277,28
29.050000000000278,28
29.10000000000028,28
29.15000000000028,28
29.20000000000028,28
29.25000000000028,28
29.30000000000028,28
29.350000000000282,27
29.400000000000283,27
29.450000000000284,27
29.500000000000284,27
29.550000000000285,28
29.600000000000286,28
29.650000000000286,28
29.700000000000287,28
29.750000000000288,28
29.80000000000029,28
29.85000000000029,28
29.90000000000029,27
29.95000000000029,28
30.00000000000029,28
30.050000000000292,28
30.100000000000293,28
30.150000000000293,29
30.200000000000294,29
30.250000000000295,29
30.300000000000296,29
30.350000000000296,30
30.400000000000297,31
30.450000000000298,31
30.5000000000003,31
30.5500000000003,31
30.6000000000003,31
30.6500000000003,31
30.7000000000003,31
30.750000000000302,31
30.800000000000303,31
30.850000000000303,31
30.900000000000304,31
30.950000000000305,30
31.000000000000306,29
31.050000000000306,29
31.100000000000307,29
31.150000000000308,29
31.20000000000031,29
31.25000000000031,30
31.30000000000031,30
31.35000000000031,30
31.40000000000031,30
31.450000000000312,30
31.500000000000313,30
31.550000000000313,30
31.600000000000314,30
31.650000000000315,31
31.700000000000315,31
31.750000000000316,31
31.800000000000317,31
31.850000000000318,31
31.90000000000032,31
31.95000000000032,31
32.00000000000032,31
32.05000000000032,31
32.100000000000314,30
32.15000000000031,30
32.20000000000031,30
32.250000000000306,31
32.3000000000003,31
32.3500000000003,31
32.4000000000003,31
32.450000000000294,31
32.50000000000029,32
32.55000000000029,31
32.600000000000286,31
32.65000000000028,31
32.70000000000028,31
32.75000000000028,31
32.800000000000274,31
32.85000000000027,31
32.90000000000027,31
32.950000000000266,32
33.00000000000026,32
33.05000000000026,32
33.10000000000026,32
33.150000000000254,33
33.20000000000025,32
33.25000000000025,32
33.300000000000246,32
33.35000000000024,32
33.40000000000024,32
33.45000000000024,32
33.500000000000234,32
33.55000000000023,32
33.60000000000023,32
33.650000000000226,32
33.70000000000022,32
33.75000000000022,32
33.80000000000022,32
33.850000000000215,32
33.90000000000021,32
33.95000000000021,32
34.000000000000206,32
34.0500000000002,32
34.1000000000002,32
34.1500000000002,31
34.200000000000195,31
34.25000000000019,30
34.30000000000019,30
34.350000000000186,31
34.40000000000018,31
34.45000000000018,32
34.50000000000018,32
34.550000000000175,32
34.60000000000017,32
34.65000000000017,33
34.700000000000166,33
34.75000000000016,33
34.80000000000016,33
34.85000000000016,34
34.900000000000155,34
34.95000000000015,34
35.00000000000015,34
35.050000000000146,34
35.10000000000014,34
35.15000000000014,34
35.20000000000014,34
35.250000000000135,34
35.30000000000013,34
35.35000000000013,33
35.40000000000013,33
35.450000000000124,34
35.50000000000012,34
35.55000000000012,34
35.600000000000115,34
35.65000000000011,34
35.70000000000011,34
35.75000000000011,33
35.800000000000104,33
35.8500000000001,33
35.9000000000001,33
35.950000000000095,34
36.00000000000009,34
36.05000000000009,35
36.10000000000009,35
36.150000000000084,35
36.20000000000008,35
36.25000000000008,35
36.300000000000075,35
36.35000000000007,35
36.40000000000007,35
36.45000000000007,34
36.500000000000064,34
36.55000000000006,34
36.60000000000006,34
36.650000000000055,34
36.70000000000005,34
36.75000000000005,34
36.80000000000005,34
36.850000000000044,35
36.90000000000004,35
36.95000000000004,35
37.000000000000036,35
37.05000000000003,35
37.10000000000003,35
37.15000000000003,35
37.200000000000024,35
37.25000000000002,36
37.30000000000002,36
37.350000000000016,35
37.40000000000001,35
37.45000000000001,35
37.50000000000001,35
37.550000000000004,34
37.6,34
37.65,34
37.699999999999996,34
37.74999999999999,34
37.79999999999999,34
37.84999999999999,34
37.899999999999984,34
37.94999999999998,34
37.99999999999998,34
38.049999999999976,34
38.09999999999997,34
38.14999999999997,34
38.19999999999997,34
38.249999999999964,35
38.29999999999996,35
38.34999999999996,35
38.399999999999956,35
38.44999999999995,35
38.49999999999995,35
38.54999999999995,35
38.599999999999945,36
38.64999999999994,35
38.69999999999994,35
38.749999999999936,35
38.79999999999993,35
38.84999999999993,35
38.89999999999993,35
38.949999999999925,34
38.99999999999992,34
39.04999999999992,34
39.099999999999916,34
39.14999999999991,34
39.19999999999991,34
39.24999999999991,34
39.299999999999905,34
39.3499999999999,34
39.3999999999999,34
39.449999999999896,34
39.49999999999989,34
39.54999999999989,34
39.59999999999989,34
39.649999999999885,34
39.69999999999988,34
39.74999999999988,33
39.799999999999876,33
39.84999999999987,33
39.89999999999987,33
39.94999999999987,34
39.999999999999865,34
40.04999999999986,34
40.09999999999986,34
40.14999999999986,34
40.199999999999854,34
40.24999999999985,34
40.29999999999985,34
40.349999999999845,34
40.39999999999984,34
40.44999999999984,34
40.49999999999984,34
40.549999999999834,33
40.59999999999983,33
40.64999999999983,33
40.699999999999825,33
40.74999999999982,33
40.79999999999982,33
40.84999999999982,33
40.899999999999814,33
40.94999999999981,34
40.99999999999981,34
41.049999999999805,34
41.0999999999998,34
41.1499999999998,34
41.1999999999998,34
41.249999999999794,34
41.29999999999979,34
41.34999999999979,34
41.399999999999785,34
41.44999999999978,34
41.49999999999978,34
41.54999999999978,34
41.599999999999774,34
41.64999999999977,35
41.69999999999977,35
41.749999999999766,35
41.79999999999976,35
41.84999999999976,35
41.89999999999976,35
41.949999999999754,34
41.99999999999975,34
42.04999999999975,34
42.099999999999746,34
42.14999999999974,33
42.19999999999974,33
42.24999999999974,33
42.299999999999734,33
42.34999999999973,34
42.39999999999973,34
42.449999999999726,34
42.49999999999972,34
42.54999999999972,34
42.59999999999972,34
42.649999999999714,34
42.69999999999971,34
42.74999999999971,34
42.799999999999706,34
42.8499999999997,35
42.8999999999997,35
42.9499999999997,35
42.999999999999694,35
43.04999999999969,34
43.09999999999969,34
43.149999999999686,34
43.19999999999968,34
43.24999999999968,34
43.29999999999968,34
43.349999999999675,34
43.39999999999967,34
43.44999999999967,34
43.499999999999666,34
43.54999999999966,35
43.59999999999966,35
43.64999999999966,36
43.699999999999655,36
43.74999999999965,35
43.79999999999965,35
43.849999999999646,35
43.89999999999964,35
43.94999999999964,36
43.99999999999964,36
44.049999999999635,36
44.09999999999963,36
44.14999999999963,35
44.199999999999626,35
44.24999999999962,35
44.29999999999962,35
44.34999999999962,35
44.399999999999615,35
44.44999999999961,35
44.49999999999961,35
44.549999999999606,35
44.5999999999996,35
44.6499999999996,35
44.6999999999996,35
44.749999999999595,35
44.79999999999959,35
44.84999999999959,36
44.89999999999959,36
44.949999999999584,36
44.99999999999958,37
45.04999999999958,37
45.099999999999575,38
45.14999999999957,38
45.19999999999957,38
45.24999999999957,37
45.299999999999564,36
45.34999999999956,36
45.39999999999956,36
45.449999999999555,36
45.49999999999955,36
45.54999999999955,36
45.59999999999955,36
45.649999999999544,36
45.69999999999954,36
45.74999999999954,36
45.799999999999535,36
45.84999999999953,36
45.89999999999953,36
45.94999999999953,36
45.999999999999524,36
46.04999999999952,36
46.09999999999952,36
46.149999999999515,36
46.19999999999951,36
46.24999999999951,37
46.29999999999951,37
46.349999999999504,36
46.3999999999995,36
46.4499999999995,36
46.499999999999496,36
46.54999999999949,36
46.59999999999949,36
46.64999999999949,37
46.699999999999484,37
46.74999999999948,37
46.79999999999948,37
46.849999999999476,37
46.89999999999947,36
46.94999999999947,36
46.99999999999947,36
47.049999999999464,36
47.09999999999946,36
47.14999999999946,38
47.199999999999456,38
47.24999999999945,38
47.29999999999945,38
47.34999999999945,38
47.399999999999444,38
47.44999999999944,37
47.49999999999944,37
47.549999999999436,37
47.59999999999943,37
47.64999999999943,37
47.69999999999943,37
47.749999999999424,37
47.79999999999942,37
47.84999999999942,37
47.899999999999416,37
47.94999999999941,37
47.99999999999941,37
48.04999999999941,37
48.099999999999405,37
48.1499999999994,37
48.1999999999994,37
48.249999999999396,38
48.29999999999939,38
48.34999999999939,38
48.39999999999939,38
48.449999999999385,38
48.49999999999938,37
48.54999999999938,36
48.599999999999376,36
48.64999999999937,36
48.69999999999937,36
48.74999999999937,37
48.799999999999365,37
48.84999999999936,37
48.89999999999936,37
48.949999999999356,37
48.99999999999935,37
49.04999999999935,38
49.09999999999935,38
49.149999999999345,38
49.19999999999934,38
49.24999999999934,38
49.299999999999336,38
49.34999999999933,38
49.39999999999933,38
49.44999999999933,38
49.499999999999325,38
49.54999999999932,38
49.59999999999932,38
49.64999999999932,38
49.699999999999314,38
49.74999999999931,38
49.79999999999931,38
49.849999999999305,38
49.8999999999993,38
49.9499999999993,38
49.9999999999993,38
50.049999999999294,38
