Time [s],Queue 0 length
5.399999999999989,1
5.449999999999989,2
5.4999999999999885,2
5.549999999999988,2
5.599999999999988,1
5.649999999999988,1
5.699999999999988,0
5.749999999999988,1
5.799999999999987,1
5.849999999999987,2
5.899999999999987,1
5.949999999999987,1
5.999999999999987,1
6.0499999999999865,2
6.099999999999986,1
6.149999999999986,2
6.199999999999986,1
6.249999999999986,2
6.299999999999986,2
6.349999999999985,3
6.399999999999985,2
6.449999999999985,3
6.499999999999985,2
6.549999999999985,2
6.5999999999999845,2
6.649999999999984,3
6.699999999999984,3
6.749999999999984,3
6.799999999999984,2
6.849999999999984,3
6.8999999999999835,3
6.949999999999983,3
6.999999999999983,2
7.049999999999983,2
7.099999999999983,2
7.149999999999983,2
7.199999999999982,2
7.249999999999982,3
7.299999999999982,3
7.349999999999982,3
7.399999999999982,2
7.4499999999999815,2
7.499999999999981,1
7.549999999999981,1
7.599999999999981,0
7.649999999999981,0
7.699999999999981,0
7.7499999999999805,1
7.79999999999998,0
7.84999999999998,0
7.89999999999998,1
7.94999999999998,1
7.99999999999998,1
8.04999999999998,1
8.09999999999998,1
8.14999999999998,1
8.199999999999982,2
8.249999999999982,2
8.299999999999983,3
8.349999999999984,3
8.399999999999984,3
8.449999999999985,2
8.499999999999986,2
8.549999999999986,1
8.599999999999987,2
8.649999999999988,1
8.699999999999989,2
8.74999999999999,2
8.79999999999999,2
8.84999999999999,1
8.899999999999991,2
8.949999999999992,2
8.999999999999993,2
9.049999999999994,1
9.099999999999994,2
9.149999999999995,1
9.199999999999996,2
9.249999999999996,2
9.299999999999997,2
9.349999999999998,1
9.399999999999999,1
9.45,0
9.5,0
9.55,0
9.600000000000001,0
9.650000000000002,0
9.700000000000003,1
9.750000000000004,0
9.800000000000004,0
9.850000000000005,1
9.900000000000006,0
9.950000000000006,1
10.000000000000007,1
10.050000000000008,1
10.100000000000009,0
10.15000000000001,0
10.20000000000001,1
10.25000000000001,1
10.300000000000011,2
10.350000000000012,1
10.400000000000013,2
10.450000000000014,1
10.500000000000014,1
10.550000000000015,1
10.600000000000016,2
10.650000000000016,2
10.700000000000017,3
10.750000000000018,2
10.800000000000018,3
10.85000000000002,2
10.90000000000002,3
10.95000000000002,2
11.000000000000021,3
11.050000000000022,2
11.100000000000023,3
11.150000000000023,3
11.200000000000024,4
11.250000000000025,3
11.300000000000026,3
11.350000000000026,3
11.400000000000027,3
11.450000000000028,3
11.500000000000028,3
11.55000000000003,3
11.60000000000003,3
11.65000000000003,2
11.700000000000031,3
11.750000000000032,2
11.800000000000033,3
11.850000000000033,3
11.900000000000034,3
11.950000000000035,3
12.000000000000036,3
12.050000000000036,2
12.100000000000037,2
12.150000000000038,2
12.200000000000038,3
12.250000000000039,3
12.30000000000004,4
12.35000000000004,3
12.400000000000041,4
12.450000000000042,3
12.500000000000043,4
12.550000000000043,4
12.600000000000044,5
12.650000000000045,5
12.700000000000045,5
12.750000000000046,4
12.800000000000047,4
12.850000000000048,4
12.900000000000048,5
12.950000000000049,5
13.00000000000005,6
13.05000000000005,6
13.100000000000051,6
13.150000000000052,6
13.200000000000053,7
13.250000000000053,7
13.300000000000054,7
13.350000000000055,7
13.400000000000055,7
13.450000000000056,7
13.500000000000057,8
13.550000000000058,7
13.600000000000058,8
13.650000000000059,8
13.70000000000006,8
13.75000000000006,7
13.800000000000061,7
13.850000000000062,7
13.900000000000063,7
13.950000000000063,7
14.000000000000064,8
14.050000000000065,7
14.100000000000065,8
14.150000000000066,8
14.200000000000067,8
14.250000000000068,7
14.300000000000068,7
14.350000000000069,7
14.40000000000007,7
14.45000000000007,6
14.500000000000071,7
14.550000000000072,7
14.600000000000072,7
14.650000000000073,7
14.700000000000074,8
14.750000000000075,7
14.800000000000075,7
14.850000000000076,7
14.900000000000077,8
14.950000000000077,7
15.000000000000078,8
15.050000000000079,8
15.10000000000008,8
15.15000000000008,8
15.200000000000081,9
15.250000000000082,9
15.300000000000082,9
15.350000000000083,9
15.400000000000084,9
15.450000000000085,9
15.500000000000085,9
15.550000000000086,9
15.600000000000087,10
15.650000000000087,9
15.700000000000088,9
15.750000000000089,8
15.80000000000009,8
15.85000000000009,8
15.900000000000091,8
15.950000000000092,8
16.000000000000092,8
16.050000000000093,8
16.100000000000094,9
16.150000000000095,8
16.200000000000095,8
16.250000000000096,8
16.300000000000097,9
16.350000000000097,8
16.400000000000098,9
16.4500000000001,8
16.5000000000001,8
16.5500000000001,8
16.6000000000001,9
16.6500000000001,8
16.700000000000102,9
16.750000000000103,9
16.800000000000104,9
16.850000000000104,8
16.900000000000105,8
16.950000000000106,7
17.000000000000107,7
17.050000000000107,6
17.100000000000108,6
17.15000000000011,6
17.20000000000011,7
17.25000000000011,7
17.30000000000011,7
17.35000000000011,6
17.400000000000112,6
17.450000000000113,6
17.500000000000114,7
17.550000000000114,6
17.600000000000115,7
17.650000000000116,7
17.700000000000117,7
17.750000000000117,7
17.800000000000118,7
17.85000000000012,6
17.90000000000012,6
17.95000000000012,5
18.00000000000012,6
18.05000000000012,6
18.100000000000122,7
18.150000000000123,7
18.200000000000124,8
18.250000000000124,8
18.300000000000125,9
18.350000000000126,8
18.400000000000126,8
18.450000000000127,7
18.500000000000128,8
18.55000000000013,7
18.60000000000013,7
18.65000000000013,7
18.70000000000013,7
18.75000000000013,6
18.800000000000132,6
18.850000000000133,5
18.900000000000134,6
18.950000000000134,6
19.000000000000135,6
19.050000000000136,5
19.100000000000136,5
19.150000000000137,4
19.200000000000138,5
19.25000000000014,5
19.30000000000014,5
19.35000000000014,4
19.40000000000014,4
19.45000000000014,4
19.500000000000142,4
19.550000000000143,3
19.600000000000144,4
19.650000000000144,3
19.700000000000145,3
19.750000000000146,2
19.800000000000146,3
19.850000000000147,2
19.900000000000148,3
19.95000000000015,3
20.00000000000015,4
