Time [s],Queue length
5.449999999999989,10
5.4999999999999885,10
5.549999999999988,10
5.599999999999988,11
5.649999999999988,11
5.699999999999988,12
5.749999999999988,12
5.799999999999987,12
5.849999999999987,12
5.899999999999987,12
5.949999999999987,12
5.999999999999987,12
6.0499999999999865,12
6.099999999999986,12
6.149999999999986,12
6.199999999999986,12
6.249999999999986,12
6.299999999999986,12
6.349999999999985,12
6.399999999999985,13
6.449999999999985,13
6.499999999999985,14
6.549999999999985,14
6.5999999999999845,14
6.649999999999984,14
6.699999999999984,14
6.749999999999984,14
6.799999999999984,14
6.849999999999984,14
6.8999999999999835,15
6.949999999999983,15
6.999999999999983,15
7.049999999999983,15
7.099999999999983,15
7.149999999999983,15
7.199999999999982,16
7.249999999999982,16
7.299999999999982,16
7.349999999999982,16
7.399999999999982,16
7.4499999999999815,16
7.499999999999981,16
7.549999999999981,16
7.599999999999981,16
7.649999999999981,17
7.699999999999981,17
7.7499999999999805,17
7.79999999999998,17
7.84999999999998,17
7.89999999999998,17
7.94999999999998,17
7.99999999999998,17
8.04999999999998,17
8.09999999999998,17
8.14999999999998,17
8.199999999999982,17
8.249999999999982,17
8.299999999999983,18
8.349999999999984,18
8.399999999999984,18
8.449999999999985,19
8.499999999999986,19
8.549999999999986,19
8.599999999999987,19
8.649999999999988,19
8.699999999999989,20
8.74999999999999,20
8.79999999999999,21
8.84999999999999,21
8.899999999999991,21
8.949999999999992,21
8.999999999999993,21
9.049999999999994,21
9.099999999999994,21
9.149999999999995,21
9.199999999999996,21
9.249999999999996,21
9.299999999999997,21
9.349999999999998,21
9.399999999999999,21
9.45,21
9.5,21
9.55,21
9.600000000000001,21
9.650000000000002,21
9.700000000000003,21
9.750000000000004,21
9.800000000000004,21
9.850000000000005,22
9.900000000000006,22
9.950000000000006,22
10.000000000000007,22
10.050000000000008,23
10.100000000000009,23
10.15000000000001,23
10.20000000000001,23
10.25000000000001,23
10.300000000000011,23
10.350000000000012,23
10.400000000000013,24
10.450000000000014,24
10.500000000000014,24
10.550000000000015,24
10.600000000000016,25
10.650000000000016,25
10.700000000000017,25
10.750000000000018,25
10.800000000000018,25
10.85000000000002,25
10.90000000000002,26
10.95000000000002,27
11.000000000000021,27
11.050000000000022,27
11.100000000000023,27
11.150000000000023,27
11.200000000000024,27
11.250000000000025,27
11.300000000000026,27
11.350000000000026,27
11.400000000000027,27
11.450000000000028,27
11.500000000000028,27
11.55000000000003,27
11.60000000000003,27
11.65000000000003,27
11.700000000000031,27
11.750000000000032,27
11.800000000000033,27
11.850000000000033,27
11.900000000000034,27
11.950000000000035,27
12.000000000000036,27
12.050000000000036,29
12.100000000000037,29
12.150000000000038,29
12.200000000000038,29
12.250000000000039,29
12.30000000000004,29
12.35000000000004,29
12.400000000000041,29
12.450000000000042,29
12.500000000000043,29
12.550000000000043,29
12.600000000000044,29
12.650000000000045,29
12.700000000000045,30
12.750000000000046,30
12.800000000000047,30
12.850000000000048,30
12.900000000000048,30
12.950000000000049,30
13.00000000000005,30
13.05000000000005,30
13.100000000000051,30
13.150000000000052,32
13.200000000000053,32
13.250000000000053,32
13.300000000000054,32
13.350000000000055,32
13.400000000000055,32
13.450000000000056,32
13.500000000000057,33
13.550000000000058,33
13.600000000000058,34
13.650000000000059,34
13.70000000000006,34
13.75000000000006,34
13.800000000000061,34
13.850000000000062,34
13.900000000000063,34
13.950000000000063,34
14.000000000000064,34
14.050000000000065,34
14.100000000000065,34
14.150000000000066,34
14.200000000000067,34
14.250000000000068,35
14.300000000000068,35
14.350000000000069,35
14.40000000000007,35
14.45000000000007,35
14.500000000000071,35
14.550000000000072,35
14.600000000000072,35
14.650000000000073,35
14.700000000000074,35
14.750000000000075,36
14.800000000000075,36
14.850000000000076,36
14.900000000000077,36
14.950000000000077,36
15.000000000000078,36
15.050000000000079,36
15.10000000000008,36
15.15000000000008,36
15.200000000000081,37
15.250000000000082,37
15.300000000000082,37
15.350000000000083,37
15.400000000000084,38
15.450000000000085,38
15.500000000000085,38
15.550000000000086,38
15.600000000000087,38
15.650000000000087,38
15.700000000000088,38
15.750000000000089,38
15.80000000000009,38
15.85000000000009,38
15.900000000000091,38
15.950000000000092,38
16.000000000000092,38
16.050000000000093,39
16.100000000000094,39
16.150000000000095,39
16.200000000000095,40
16.250000000000096,40
16.300000000000097,40
16.350000000000097,40
16.400000000000098,40
16.4500000000001,40
16.5000000000001,41
16.5500000000001,41
16.6000000000001,41
16.6500000000001,41
16.700000000000102,41
16.750000000000103,41
16.800000000000104,42
16.850000000000104,43
