Time [s],Rejestracja,Pediatra,Internista,Kardiolog,Dermatolog,Laryngolog,Chirurg,Kasa
7.199999999999982,1,1,3,1,1,3,1,0
7.249999999999982,2,1,3,1,1,3,1,0
7.299999999999982,1,1,3,1,1,3,1,0
7.349999999999982,2,1,3,1,1,3,1,0
7.399999999999982,2,2,3,1,1,3,1,0
7.4499999999999815,2,2,3,1,0,3,1,0
7.499999999999981,1,2,4,1,0,3,1,0
7.549999999999981,2,1,4,1,0,3,1,0
7.599999999999981,1,1,5,1,0,3,1,0
7.649999999999981,1,0,4,1,0,3,1,1
7.699999999999981,1,0,5,1,0,3,1,1
7.7499999999999805,1,0,4,2,0,2,1,1
7.79999999999998,0,1,4,2,0,2,1,1
7.84999999999998,0,1,4,1,0,2,1,1
7.89999999999998,0,1,4,1,1,2,1,1
7.94999999999998,1,1,3,1,1,2,1,1
7.99999999999998,0,1,3,1,1,2,1,1
8.04999999999998,0,1,3,1,1,2,1,0
8.09999999999998,0,2,3,1,1,2,1,0
8.14999999999998,1,2,3,1,1,2,1,0
8.199999999999982,0,2,3,1,1,2,1,0
8.249999999999982,1,2,3,1,0,2,0,1
8.299999999999983,0,1,3,1,0,3,0,2
8.349999999999984,0,1,3,1,0,3,0,1
8.399999999999984,1,0,3,2,0,2,0,3
8.449999999999985,1,0,3,2,0,2,0,2
8.499999999999986,1,0,3,1,0,2,0,3
8.549999999999986,1,1,3,1,0,2,0,2
8.599999999999987,2,1,2,1,0,2,0,3
8.649999999999988,1,1,2,2,0,2,0,2
8.699999999999989,1,1,2,2,0,2,0,2
8.74999999999999,0,2,2,2,0,2,0,1
8.79999999999999,1,2,2,2,0,2,0,1
8.84999999999999,1,3,2,2,0,2,0,0
8.899999999999991,2,3,2,2,0,2,0,0
8.949999999999992,1,4,1,2,0,3,0,0
8.999999999999993,1,4,1,2,0,3,0,0
9.049999999999994,0,3,2,2,0,3,0,3
9.099999999999994,1,3,1,2,0,2,0,3
9.149999999999995,0,2,2,1,0,2,0,4
9.199999999999996,0,2,2,1,0,2,0,4
9.249999999999996,0,2,2,1,0,2,0,4
9.299999999999997,0,2,2,1,0,2,0,4
9.349999999999998,0,2,2,1,0,2,0,3
9.399999999999999,1,2,2,1,0,2,0,3
9.45,1,2,2,1,0,2,0,2
9.5,2,2,2,1,0,2,0,2
9.55,2,2,3,1,0,2,0,1
9.600000000000001,3,2,2,1,0,2,0,2
9.650000000000002,2,2,2,1,0,3,0,1
9.700000000000003,3,2,2,1,0,3,0,1
9.750000000000004,2,2,3,1,0,2,0,1
9.800000000000004,3,1,3,0,0,2,0,3
9.850000000000005,3,1,3,0,0,3,0,2
9.900000000000006,3,0,2,0,0,3,0,4
9.950000000000006,2,1,2,0,0,3,0,3
10.000000000000007,3,1,2,0,0,3,0,3
10.050000000000008,2,2,2,0,0,3,0,2
10.100000000000009,3,2,2,0,0,3,0,2
10.15000000000001,2,3,2,0,0,3,0,1
10.20000000000001,3,3,2,0,0,3,0,1
10.25000000000001,2,3,2,0,0,3,0,1
10.300000000000011,2,3,2,0,0,3,0,1
10.350000000000012,2,4,2,0,0,3,0,0
10.400000000000013,2,4,1,0,0,2,0,1
10.450000000000014,2,4,2,0,0,3,0,0
10.500000000000014,3,4,2,0,0,3,0,0
10.550000000000015,2,4,1,0,0,3,0,0
10.600000000000016,3,4,1,0,0,3,0,0
10.650000000000016,2,3,2,0,0,3,0,0
10.700000000000017,3,3,2,0,0,3,0,0
10.750000000000018,2,3,3,0,0,3,0,0
10.800000000000018,2,3,3,0,0,3,0,0
10.85000000000002,1,3,4,0,0,3,0,0
10.90000000000002,1,3,3,0,0,4,0,0
10.95000000000002,0,3,3,0,0,4,0,0
11.000000000000021,1,3,3,0,0,4,0,0
11.050000000000022,1,3,3,0,0,3,0,1
11.100000000000023,1,3,3,0,0,3,0,1
11.150000000000023,0,4,3,0,0,3,0,0
11.200000000000024,0,4,2,0,0,3,0,1
11.250000000000025,0,5,2,0,0,3,0,0
11.300000000000026,1,4,2,0,0,3,0,1
11.350000000000026,1,3,2,0,0,3,0,1
11.400000000000027,1,3,2,0,0,3,0,1
11.450000000000028,1,3,3,0,0,3,0,0
11.500000000000028,1,3,3,0,0,3,0,1
11.55000000000003,1,3,3,1,0,3,0,0
11.60000000000003,2,3,3,1,0,3,0,0
11.65000000000003,1,4,3,1,0,3,0,0
11.700000000000031,1,4,2,1,0,2,0,1
11.750000000000032,1,4,2,2,0,2,0,2
11.800000000000033,2,4,2,2,0,2,0,1
11.850000000000033,1,4,1,2,0,2,0,3
11.900000000000034,2,4,1,2,0,2,0,2
11.950000000000035,2,4,1,3,0,2,0,2
12.000000000000036,3,4,1,3,0,2,0,1
12.050000000000036,2,4,1,3,0,2,0,2
12.100000000000037,2,3,1,3,0,2,0,2
12.150000000000038,1,3,1,4,0,2,0,2
12.200000000000038,2,3,0,5,0,2,0,1
12.250000000000039,2,3,0,6,0,2,0,1
12.30000000000004,2,3,0,6,0,2,0,0
12.35000000000004,1,3,0,6,0,1,0,2
12.400000000000041,1,3,0,6,0,1,0,1
12.450000000000042,1,4,0,6,0,1,0,1
12.500000000000043,1,4,0,5,0,1,0,1
12.550000000000043,0,4,1,5,0,1,0,1
12.600000000000044,0,4,1,5,0,1,0,0
12.650000000000045,1,4,1,5,0,2,0,0
12.700000000000045,0,4,1,5,0,2,0,0
12.750000000000046,1,3,1,5,0,2,0,0
12.800000000000047,0,2,2,5,0,2,0,1
12.850000000000048,0,2,1,5,0,2,0,1
12.900000000000048,1,2,2,5,0,2,0,1
12.950000000000049,1,2,2,5,0,2,0,0
13.00000000000005,2,2,1,5,0,1,0,2
13.05000000000005,2,2,2,5,0,1,0,1
13.100000000000051,2,2,2,5,0,1,0,1
13.150000000000052,1,3,2,4,0,2,0,0
13.200000000000053,2,3,2,4,0,2,0,0
13.250000000000053,1,4,2,4,0,2,0,0
13.300000000000054,2,4,2,4,0,2,0,0
13.350000000000055,2,5,2,4,0,2,0,0
13.400000000000055,2,5,2,4,0,2,0,0
13.450000000000056,1,6,2,4,0,2,0,0
13.500000000000057,1,5,1,4,0,2,0,1
13.550000000000058,0,4,2,4,0,2,0,2
13.600000000000058,0,4,2,4,0,2,0,1
13.650000000000059,0,4,1,4,0,1,0,2
13.70000000000006,1,4,1,4,0,1,0,1
13.75000000000006,0,4,1,4,0,1,0,1
13.800000000000061,1,4,0,3,0,1,0,1
13.850000000000062,1,4,1,3,0,1,0,1
13.900000000000063,1,4,1,3,0,1,0,0
13.950000000000063,0,4,1,4,0,1,0,0
14.000000000000064,1,4,1,4,0,1,0,0
14.050000000000065,0,4,1,4,1,1,0,0
14.100000000000065,0,4,1,4,1,1,0,0
14.150000000000066,1,4,1,5,1,1,0,0
14.200000000000067,1,3,1,5,1,1,0,0
14.250000000000068,2,2,1,5,1,1,0,1
14.300000000000068,2,2,1,5,1,0,1,1
14.350000000000069,2,2,1,5,1,0,1,1
14.40000000000007,2,2,2,5,1,0,1,0
14.45000000000007,3,2,1,4,0,0,1,3
14.500000000000071,2,2,1,5,0,0,1,2
14.550000000000072,2,2,1,5,0,0,1,2
14.600000000000072,2,2,1,6,0,0,1,1
14.650000000000073,2,2,1,6,0,0,1,1
14.700000000000074,1,3,1,6,0,0,1,0
14.750000000000075,1,3,1,6,0,0,1,0
14.800000000000075,1,3,0,7,0,1,1,0
14.850000000000076,2,3,0,7,0,1,1,0
14.900000000000077,1,3,0,8,0,1,1,0
14.950000000000077,2,2,0,8,0,0,1,2
15.000000000000078,2,3,0,8,0,0,1,2
15.050000000000079,2,3,0,8,0,0,1,1
15.10000000000008,2,3,0,7,0,0,1,3
15.15000000000008,2,3,0,7,0,0,1,2
15.200000000000081,2,3,0,7,0,0,1,3
15.250000000000082,2,3,0,7,0,0,1,2
15.300000000000082,1,3,1,7,0,0,1,2
15.350000000000083,1,3,1,7,0,0,1,1
15.400000000000084,1,4,1,7,0,0,1,1
15.450000000000085,1,4,0,8,0,0,1,0
15.500000000000085,1,4,0,9,0,0,1,0
15.550000000000086,1,4,0,9,0,0,1,0
15.600000000000087,0,3,0,10,0,0,1,0
15.650000000000087,1,2,0,10,0,0,1,1
15.700000000000088,1,3,0,10,0,0,1,0
15.750000000000089,2,3,0,9,0,0,1,2
15.80000000000009,1,4,0,9,0,0,1,2
15.85000000000009,2,4,0,9,0,0,1,2
15.900000000000091,2,4,0,9,0,0,1,1
15.950000000000092,3,4,0,9,0,0,1,1
16.000000000000092,3,5,0,9,0,0,1,0
16.050000000000093,4,5,0,9,0,0,1,1
16.100000000000094,4,5,0,9,0,1,1,0
16.150000000000095,5,5,0,9,0,1,1,0
16.200000000000095,4,6,0,9,0,0,1,0
16.250000000000096,5,5,0,9,0,0,1,0
16.300000000000097,4,4,0,9,0,0,2,0
16.350000000000097,4,4,0,8,0,0,2,0
16.400000000000098,4,4,1,8,0,0,2,0
16.4500000000001,4,4,1,8,0,0,2,0
16.5000000000001,3,5,1,8,0,0,2,0
16.5500000000001,3,5,1,8,0,0,2,0
16.6000000000001,3,6,1,8,0,0,2,0
16.6500000000001,3,6,1,8,0,0,2,0
16.700000000000102,2,6,1,8,0,1,2,0
16.750000000000103,2,6,1,8,0,1,2,0
16.800000000000104,2,6,0,10,0,0,2,0
16.850000000000104,2,6,0,10,0,0,1,1
16.900000000000105,1,5,0,10,0,1,1,2
16.950000000000106,1,4,0,9,0,1,1,4
17.000000000000107,1,4,0,10,0,1,1,3
17.050000000000107,1,4,0,10,0,1,1,3
17.100000000000108,1,4,0,10,0,1,1,2
17.15000000000011,1,4,0,10,0,1,1,2
17.20000000000011,0,4,0,10,0,1,1,1
17.25000000000011,1,4,0,10,0,1,1,1
17.30000000000011,0,4,0,10,0,2,1,0
17.35000000000011,1,4,0,10,0,2,1,0
17.400000000000112,0,4,0,11,0,2,1,0
17.450000000000113,1,4,0,11,0,1,1,0
17.500000000000114,0,4,0,11,0,1,1,0
17.550000000000114,1,4,0,11,0,1,1,0
17.600000000000115,0,3,1,10,0,1,1,1
17.650000000000116,0,2,1,10,1,1,1,1
17.700000000000117,0,2,2,10,1,1,1,0
17.750000000000117,1,2,1,10,1,1,2,0
17.800000000000118,1,2,1,10,1,1,2,0
17.85000000000012,2,2,0,10,1,1,2,0
17.90000000000012,1,2,1,10,1,1,2,0
17.95000000000012,1,2,1,10,1,1,2,0
18.00000000000012,1,2,1,11,1,1,2,0
18.05000000000012,2,2,1,11,1,1,2,0
18.100000000000122,2,2,2,11,1,0,2,0
18.150000000000123,2,2,1,11,1,0,2,1
18.200000000000124,2,3,1,11,0,0,2,1
18.250000000000124,2,3,1,10,0,0,2,2
18.300000000000125,2,2,1,11,0,0,2,2
18.350000000000126,3,1,0,12,0,0,2,3
18.400000000000126,2,2,0,12,0,0,2,2
18.450000000000127,3,2,0,12,0,1,2,2
18.500000000000128,2,2,0,12,0,1,2,1
18.55000000000013,3,2,0,12,0,1,2,1
18.60000000000013,3,2,0,13,0,1,2,0
18.65000000000013,4,2,0,13,0,1,2,0
18.70000000000013,3,2,0,13,0,1,2,0
18.75000000000013,4,2,0,13,0,1,2,1
18.800000000000132,3,2,0,13,0,1,2,0
18.850000000000133,3,2,0,12,0,1,2,1
18.900000000000134,3,2,1,12,0,1,2,0
18.950000000000134,3,1,0,12,0,1,2,3
19.000000000000135,2,0,0,13,0,1,2,3
19.050000000000136,2,0,0,13,0,1,2,3
19.100000000000136,1,0,0,13,0,1,2,3
19.150000000000137,2,0,0,13,0,1,2,3
19.200000000000138,1,0,0,13,0,2,2,2
19.25000000000014,1,0,0,13,0,2,2,2
19.30000000000014,1,0,1,13,0,1,2,2
19.35000000000014,2,0,1,13,0,1,2,2
19.40000000000014,1,1,1,13,0,1,2,1
19.45000000000014,2,1,0,14,0,1,2,1
19.500000000000142,1,2,1,13,0,1,2,0
19.550000000000143,2,2,1,13,0,1,2,0
19.600000000000144,1,2,0,14,0,2,2,0
19.650000000000144,2,1,0,14,0,2,2,0
19.700000000000145,1,1,0,14,0,2,2,1
19.750000000000146,1,1,0,14,0,2,2,1
19.800000000000146,1,1,0,14,0,2,2,1
19.850000000000147,2,1,0,14,0,2,2,0
19.900000000000148,2,1,1,14,0,2,1,1
19.95000000000015,2,1,1,14,0,1,1,1
20.00000000000015,1,2,1,14,0,1,1,1
20.05000000000015,2,2,1,14,0,1,1,0
20.10000000000015,2,2,0,14,0,3,1,0
20.15000000000015,2,2,0,13,0,3,1,0
20.200000000000152,1,2,0,13,0,4,1,0
20.250000000000153,1,2,0,13,0,4,1,0
20.300000000000153,1,2,0,13,0,4,1,0
20.350000000000154,1,1,0,13,0,4,1,0
20.400000000000155,1,0,1,13,0,4,1,1
20.450000000000156,2,0,0,13,0,4,1,1
20.500000000000156,2,0,0,13,0,5,1,1
20.550000000000157,2,0,0,13,0,5,1,0
20.600000000000158,1,0,1,13,0,4,1,0
20.65000000000016,1,0,1,13,0,4,1,0
20.70000000000016,1,0,2,13,0,4,1,0
20.75000000000016,1,0,1,14,0,4,1,0
20.80000000000016,1,0,2,13,0,4,1,0
20.85000000000016,1,0,2,13,0,4,1,0
20.900000000000162,1,0,2,14,0,4,1,0
20.950000000000163,1,0,1,14,0,4,1,0
21.000000000000163,0,0,1,14,1,4,1,0
21.050000000000164,1,0,1,14,1,4,1,0
21.100000000000165,1,0,0,15,1,4,1,1
21.150000000000166,1,0,0,15,1,4,1,0
21.200000000000166,0,0,0,16,1,4,1,0
21.250000000000167,1,0,0,16,1,3,1,0
21.300000000000168,1,0,1,16,1,3,1,0
21.35000000000017,2,0,1,16,0,3,1,0
21.40000000000017,2,0,0,16,1,3,1,1
21.45000000000017,3,0,0,15,1,3,2,0
21.50000000000017,2,0,0,15,1,3,2,0
21.55000000000017,3,0,0,15,1,3,2,0
21.600000000000172,2,0,0,16,1,4,2,0
21.650000000000173,2,0,0,16,1,4,2,0
21.700000000000173,1,0,0,16,1,4,2,0
21.750000000000174,2,0,0,16,2,4,2,0
21.800000000000175,2,0,0,16,2,5,2,0
21.850000000000176,2,0,0,16,2,5,2,0
21.900000000000176,1,0,0,16,3,4,2,0
21.950000000000177,1,0,0,16,3,4,2,0
22.000000000000178,1,0,0,16,3,4,2,0
22.05000000000018,1,0,0,16,3,4,2,0
22.10000000000018,1,0,0,15,2,4,2,2
22.15000000000018,2,0,0,15,2,4,2,1
22.20000000000018,2,0,0,15,2,4,2,2
22.25000000000018,2,0,0,15,2,4,2,1
22.300000000000182,1,0,0,16,2,4,2,1
22.350000000000183,2,0,0,16,2,4,2,1
22.400000000000183,1,0,0,16,2,4,2,1
22.450000000000184,1,0,0,16,2,4,2,0
22.500000000000185,0,0,0,16,2,4,2,0
22.550000000000185,1,0,0,16,2,3,2,0
22.600000000000186,1,0,0,16,2,4,2,0
22.650000000000187,1,0,0,16,2,4,2,0
22.700000000000188,1,1,0,16,2,4,2,0
22.75000000000019,2,1,0,15,2,4,2,0
22.80000000000019,1,1,0,15,2,4,2,0
22.85000000000019,1,1,0,15,2,4,2,1
22.90000000000019,0,1,0,15,1,4,2,1
22.95000000000019,1,1,0,15,1,4,2,1
23.000000000000192,1,1,1,15,1,4,1,1
23.050000000000193,1,1,0,15,1,4,1,2
23.100000000000193,1,1,1,15,1,4,1,1
23.150000000000194,2,1,1,15,1,4,1,1
23.200000000000195,1,1,1,15,1,5,1,0
23.250000000000195,2,0,2,16,1,4,1,0
23.300000000000196,1,0,3,16,1,4,1,0
23.350000000000197,2,0,3,16,1,4,1,0
23.400000000000198,1,0,3,17,1,4,1,0
23.4500000000002,2,0,2,16,1,4,1,1
23.5000000000002,1,0,3,16,1,4,1,1
23.5500000000002,2,0,3,16,1,4,1,1
23.6000000000002,1,0,2,16,1,4,1,2
23.6500000000002,1,0,2,16,1,4,1,1
23.700000000000202,0,0,2,17,0,4,1,2
23.750000000000203,1,0,1,17,0,4,2,1
23.800000000000203,0,0,1,18,0,4,2,1
23.850000000000204,0,0,1,18,0,4,2,0
23.900000000000205,0,1,1,18,0,4,2,1
23.950000000000205,0,1,1,18,0,3,2,0
24.000000000000206,1,0,1,18,0,4,2,0
24.050000000000207,0,0,1,18,0,4,2,0
24.100000000000207,0,0,0,17,0,4,2,0
24.150000000000208,0,1,0,17,0,4,2,0
24.20000000000021,1,1,0,17,0,4,2,0
24.25000000000021,1,1,0,17,0,4,2,0
24.30000000000021,2,1,0,17,0,4,2,0
24.35000000000021,1,0,0,17,0,4,2,0
24.40000000000021,2,0,0,17,0,4,2,1
24.450000000000212,1,0,0,17,0,5,2,0
24.500000000000213,2,0,0,17,0,5,2,1
24.550000000000214,1,0,0,18,0,5,2,0
24.600000000000215,1,0,0,18,0,4,2,1
24.650000000000215,0,0,0,18,0,4,2,0
24.700000000000216,1,0,0,18,0,4,2,0
24.750000000000217,0,0,0,17,0,4,2,2
24.800000000000217,1,0,0,17,0,4,2,2
24.850000000000218,0,0,1,17,0,4,2,1
24.90000000000022,1,0,1,17,0,4,2,1
24.95000000000022,1,0,1,17,0,4,2,0
25.00000000000022,1,0,0,17,0,4,2,1
25.05000000000022,1,0,1,17,0,4,2,0
25.10000000000022,1,0,1,17,0,4,2,1
25.150000000000222,1,0,2,17,0,4,2,0
25.200000000000223,2,0,2,17,0,4,2,0
25.250000000000224,1,0,3,17,0,3,2,0
25.300000000000225,1,0,2,17,0,3,2,0
25.350000000000225,1,0,2,17,0,3,2,0
25.400000000000226,2,0,1,16,0,3,2,1
25.450000000000227,1,0,2,16,0,3,2,1
25.500000000000227,2,0,2,16,0,3,2,0
25.550000000000228,1,1,2,16,0,3,2,0
25.60000000000023,2,1,2,16,0,3,2,0
25.65000000000023,1,1,1,16,0,4,2,0
25.70000000000023,2,1,1,16,0,4,2,0
25.75000000000023,1,2,1,16,0,4,2,0
25.80000000000023,2,2,1,16,0,4,2,0
25.850000000000232,1,2,1,16,0,5,2,0
25.900000000000233,2,2,1,16,0,4,2,0
25.950000000000234,1,3,0,16,0,5,2,0
26.000000000000234,2,3,0,16,0,5,2,0
26.050000000000235,1,3,0,15,0,6,2,1
26.100000000000236,1,3,0,15,0,6,2,1
26.150000000000237,0,3,1,15,0,6,2,0
26.200000000000237,0,3,1,15,0,6,1,1
26.250000000000238,0,3,2,15,0,6,1,0
26.30000000000024,0,3,1,15,0,6,1,1
26.35000000000024,0,2,1,15,0,6,1,1
26.40000000000024,0,2,1,15,0,6,1,1
26.45000000000024,0,2,1,15,0,6,1,0
26.50000000000024,0,2,1,15,0,6,1,0
26.550000000000242,0,2,1,15,0,5,1,0
26.600000000000243,0,2,0,15,0,5,1,1
26.650000000000244,0,2,0,15,0,5,1,0
26.700000000000244,0,2,0,14,0,5,1,1
26.750000000000245,0,1,0,14,0,5,1,1
26.800000000000246,0,1,0,14,0,5,1,1
26.850000000000247,0,1,0,14,0,5,1,0
26.900000000000247,0,1,0,14,0,5,1,0
26.950000000000248,0,1,0,14,0,5,1,0
27.00000000000025,0,1,0,14,0,5,1,0
27.05000000000025,0,1,0,14,0,5,1,0
27.10000000000025,0,0,0,14,0,5,1,0
27.15000000000025,0,0,0,14,0,5,1,0
27.20000000000025,0,0,0,14,0,4,1,0
27.250000000000252,0,0,0,14,0,4,1,1
27.300000000000253,0,0,0,14,0,4,1,0
27.350000000000254,0,0,0,13,0,4,1,1
27.400000000000254,0,0,0,13,0,4,1,0
27.450000000000255,0,0,0,13,0,4,1,1
27.500000000000256,0,0,0,13,0,4,1,0
27.550000000000257,0,0,0,13,0,4,1,0
27.600000000000257,0,0,0,13,0,4,1,0
27.650000000000258,0,0,0,13,0,4,1,0
27.70000000000026,0,0,0,13,0,4,1,0
27.75000000000026,0,0,0,13,0,4,1,0
27.80000000000026,0,0,0,13,0,4,1,0
27.85000000000026,0,0,0,13,0,3,1,1
27.90000000000026,0,0,0,13,0,3,1,0
27.950000000000262,0,0,0,13,0,3,1,0
28.000000000000263,0,0,0,12,0,3,1,0
28.050000000000264,0,0,0,12,0,3,1,0
28.100000000000264,0,0,0,12,0,3,1,0
28.150000000000265,0,0,0,12,0,3,1,0
28.200000000000266,0,0,0,12,0,3,1,0
28.250000000000266,0,0,0,12,0,3,1,0
28.300000000000267,0,0,0,12,0,3,1,0
28.350000000000268,0,0,0,12,0,3,1,0
28.40000000000027,0,0,0,12,0,3,1,0
28.45000000000027,0,0,0,12,0,3,1,0
28.50000000000027,0,0,0,12,0,2,1,0
28.55000000000027,0,0,0,12,0,2,1,0
28.60000000000027,0,0,0,12,0,2,1,0
28.650000000000272,0,0,0,11,0,2,1,1
28.700000000000273,0,0,0,11,0,2,1,1
28.750000000000274,0,0,0,11,0,2,1,0
28.800000000000274,0,0,0,11,0,2,1,0
28.850000000000275,0,0,0,11,0,2,1,0
28.900000000000276,0,0,0,11,0,2,1,0
