Time [s],Queue 0 length
5.4999999999999885,18
5.549999999999988,18
5.599999999999988,17
5.649999999999988,17
5.699999999999988,17
5.749999999999988,17
5.799999999999987,17
5.849999999999987,18
5.899999999999987,18
5.949999999999987,18
5.999999999999987,18
6.0499999999999865,18
6.099999999999986,18
6.149999999999986,18
6.199999999999986,18
6.249999999999986,18
6.299999999999986,18
6.349999999999985,18
6.399999999999985,18
6.449999999999985,19
6.499999999999985,19
6.549999999999985,19
6.5999999999999845,19
6.649999999999984,19
6.699999999999984,18
6.749999999999984,17
6.799999999999984,17
6.849999999999984,18
6.8999999999999835,18
6.949999999999983,19
6.999999999999983,19
7.049999999999983,20
7.099999999999983,20
7.149999999999983,21
7.199999999999982,21
7.249999999999982,22
7.299999999999982,22
7.349999999999982,23
7.399999999999982,23
7.4499999999999815,23
7.499999999999981,23
7.549999999999981,23
7.599999999999981,23
7.649999999999981,23
7.699999999999981,23
7.7499999999999805,24
7.79999999999998,23
7.84999999999998,23
7.89999999999998,23
7.94999999999998,23
7.99999999999998,23
8.04999999999998,24
8.09999999999998,24
8.14999999999998,25
8.199999999999982,25
8.249999999999982,25
8.299999999999983,25
8.349999999999984,25
8.399999999999984,25
8.449999999999985,25
8.499999999999986,25
8.549999999999986,26
8.599999999999987,26
8.649999999999988,26
8.699999999999989,26
8.74999999999999,27
8.79999999999999,27
8.84999999999999,27
8.899999999999991,27
8.949999999999992,27
8.999999999999993,27
9.049999999999994,28
9.099999999999994,28
9.149999999999995,28
9.199999999999996,28
9.249999999999996,29
9.299999999999997,29
9.349999999999998,29
9.399999999999999,29
9.45,29
9.5,29
9.55,29
9.600000000000001,29
9.650000000000002,29
9.700000000000003,29
9.750000000000004,30
9.800000000000004,30
9.850000000000005,30
9.900000000000006,30
9.950000000000006,29
10.000000000000007,28
10.050000000000008,28
10.100000000000009,28
10.15000000000001,29
10.20000000000001,29
10.25000000000001,30
10.300000000000011,30
10.350000000000012,30
10.400000000000013,30
10.450000000000014,30
10.500000000000014,30
10.550000000000015,31
10.600000000000016,31
10.650000000000016,31
10.700000000000017,31
10.750000000000018,31
10.800000000000018,31
10.85000000000002,31
10.90000000000002,31
10.95000000000002,31
11.000000000000021,31
11.050000000000022,30
11.100000000000023,30
11.150000000000023,30
11.200000000000024,30
11.250000000000025,30
11.300000000000026,30
11.350000000000026,31
11.400000000000027,31
11.450000000000028,32
11.500000000000028,32
11.55000000000003,32
11.60000000000003,31
11.65000000000003,31
11.700000000000031,31
11.750000000000032,31
11.800000000000033,31
11.850000000000033,32
11.900000000000034,32
11.950000000000035,33
12.000000000000036,33
12.050000000000036,33
12.100000000000037,33
12.150000000000038,33
12.200000000000038,33
12.250000000000039,33
12.30000000000004,33
12.35000000000004,34
12.400000000000041,34
12.450000000000042,34
12.500000000000043,34
12.550000000000043,34
12.600000000000044,34
12.650000000000045,35
12.700000000000045,35
12.750000000000046,35
12.800000000000047,35
12.850000000000048,36
12.900000000000048,36
12.950000000000049,36
13.00000000000005,36
13.05000000000005,36
13.100000000000051,36
13.150000000000052,37
13.200000000000053,36
13.250000000000053,35
13.300000000000054,35
13.350000000000055,35
13.400000000000055,35
13.450000000000056,35
13.500000000000057,35
13.550000000000058,35
13.600000000000058,35
13.650000000000059,36
13.70000000000006,36
13.75000000000006,36
13.800000000000061,36
13.850000000000062,37
13.900000000000063,37
13.950000000000063,38
14.000000000000064,38
14.050000000000065,38
14.100000000000065,38
14.150000000000066,38
14.200000000000067,38
14.250000000000068,38
14.300000000000068,38
14.350000000000069,38
14.40000000000007,38
14.45000000000007,38
14.500000000000071,38
14.550000000000072,39
14.600000000000072,39
14.650000000000073,39
14.700000000000074,39
14.750000000000075,39
14.800000000000075,38
14.850000000000076,38
14.900000000000077,38
14.950000000000077,38
15.000000000000078,38
15.050000000000079,38
15.10000000000008,38
15.15000000000008,38
15.200000000000081,38
15.250000000000082,38
15.300000000000082,38
15.350000000000083,39
15.400000000000084,39
15.450000000000085,38
15.500000000000085,38
15.550000000000086,39
15.600000000000087,39
15.650000000000087,39
15.700000000000088,39
15.750000000000089,40
15.80000000000009,40
15.85000000000009,40
15.900000000000091,40
15.950000000000092,41
16.000000000000092,41
16.050000000000093,42
16.100000000000094,42
16.150000000000095,42
16.200000000000095,42
16.250000000000096,42
16.300000000000097,42
16.350000000000097,42
16.400000000000098,41
16.4500000000001,41
16.5000000000001,41
16.5500000000001,40
16.6000000000001,40
16.6500000000001,41
16.700000000000102,41
16.750000000000103,41
16.800000000000104,41
16.850000000000104,42
16.900000000000105,42
16.950000000000106,42
17.000000000000107,42
17.050000000000107,42
17.100000000000108,42
17.15000000000011,43
17.20000000000011,43
17.25000000000011,44
17.30000000000011,44
17.35000000000011,45
17.400000000000112,45
17.450000000000113,45
17.500000000000114,45
17.550000000000114,45
17.600000000000115,45
17.650000000000116,44
17.700000000000117,44
17.750000000000117,44
17.800000000000118,44
17.85000000000012,45
